RA,DEC 
296.559893,41.433144
296.575475,49.101112
296.583204,51.127689
296.59265200000004,47.406013
296.594782,47.449886
296.60822600000006,23.091396
296.61390099999994,39.437141
296.622925,30.991535
296.6256149999999,50.759628
296.62907599999994,39.093914
296.648873,47.734901
296.650715,46.659946
296.651568,48.176273
296.68120999999996,41.291737
296.697668,46.594349
296.704645,48.060902
296.714566,47.937801
296.7161980000001,41.670177
296.721716,40.966789
296.724787,48.324001
296.72610699999996,32.395447
296.73020199999996,47.444756
296.7412939999999,14.526625
296.748423,47.225613
296.750992,48.285149
296.76101500000004,50.796749
296.762028,50.669498
296.76411800000005,23.658606
296.76722799999993,44.341644
296.770045,25.042208
296.77118100000007,46.728901
296.77784399999996,23.713909
296.783466,46.932755
296.783737,23.255957
296.787908,46.613873
296.79689699999994,15.520733
296.797021,24.678989
296.799987,15.076685
296.810074,24.497135
296.815417,40.819149
296.819624,42.048447
296.82742800000005,46.507698
296.83597899999995,40.576641
296.843743,41.366081
296.84966600000007,48.323318
296.855828,18.748468
296.85821,43.075302
296.86948800000005,40.724701
296.8746980000001,46.481983
296.87493500000005,32.239799
296.87631,43.740982
296.877472,49.402397
296.880679,46.873993
296.88867600000003,50.643684
296.89807999999994,41.608521
296.91068100000007,49.668678
296.91207299999996,15.720046
296.91366500000004,49.012272
296.920202,18.995367
296.933772,50.001568
296.938631,23.838497
296.940293,46.318703
296.94531600000005,46.377476
296.9495999999999,31.290394
296.95287800000006,24.478678
296.95661100000007,47.292751
296.96013199999993,24.532598
296.967577,49.588398
296.969915,43.76823
296.97143099999994,46.749348
296.97212,47.076344
296.980198,46.098248
296.984237,41.737083
296.988162,49.298637
297.00316799999996,23.861696
297.003195,48.080479
297.003412,40.313629
297.006527,18.560392
297.007659,18.577021
297.01641500000005,48.007935
297.03438400000005,24.210567
297.037157,49.199036
297.0555039999999,48.508858
297.06355600000006,47.123394
297.06486199999995,43.08083
297.069349,48.12056
297.07571800000005,40.51524
297.0822519999999,40.143284
297.08230000000003,46.647198
297.087632,23.638348
297.08950000000004,47.295265
297.09034599999995,49.284386
297.09156200000007,46.59816
297.094297,46.879185
297.107792,46.995445
297.115773,46.46843
297.1200630000001,24.714661
297.123147,32.803288
297.12745799999993,47.802715
297.128465,48.37767
297.12903400000005,24.271214
297.134408,47.109573
297.13727700000004,49.406418
297.13851999999997,17.943094
297.140579,23.523874
297.14817700000003,18.582865
297.152702,32.908352
297.155041,41.301105
297.17251899999997,32.362873
297.18568600000003,32.90794
297.187409,19.616894
297.208846,33.581001
297.21755699999994,40.874229
297.225813,19.365833
297.22836299999994,50.372841
297.23259600000006,43.861427
297.242559,31.59024
297.2426029999999,41.718151
297.2487249999999,49.645649
297.26331200000004,49.986576
297.265536,47.004974
297.26658999999995,31.307411
297.273636,47.299545
297.27608,40.208626
297.27780000000007,46.493149
297.278379,47.857059
297.28153900000007,48.422188
297.28568799999994,39.681046
297.29028900000003,47.253456
297.29676100000006,23.821177
297.298098,48.285114
297.3049920000001,48.156952
297.30873199999996,47.840359
297.312179,24.087477
297.31337499999995,48.067272
297.314355,49.998081
297.31540500000006,18.569958
297.316461,24.734873
297.319069,49.687702
297.322145,41.623169
297.32759699999997,24.262247
297.3302269999999,19.150806
297.33156499999996,17.724056
297.33566700000006,49.283211
297.33985200000006,48.391514
297.34381400000007,46.928478
297.34642699999995,33.395817
297.347628,46.240337
297.34773900000005,48.480022
297.34809399999995,46.695133
297.36214399999994,43.379658
297.37115399999993,32.110958
297.376932,48.126465
297.38353800000004,19.406616
297.388202,39.886974
297.393229,47.055458
297.394371,17.753765
297.39919,49.776691
297.409079,47.078953
297.440832,24.460051
297.44697500000007,18.818567
297.45126000000005,17.682714
297.464302,46.721893
297.46485299999995,33.351578
297.473198,19.350233
297.47444700000005,49.980106
297.48502800000006,47.515614
297.48510899999997,49.720127
297.504189,31.478651
297.50591899999995,47.456879
297.50674000000004,47.550213
297.51158,49.585636
297.53649100000007,18.802053
297.546549,42.976974
297.555392,47.399937
297.562732,42.016251
297.575869,46.762341
297.577444,49.787571
297.57751099999996,48.558228
297.577547,49.279434
297.59350900000004,47.13913
297.59497899999997,49.461868
297.59782799999994,47.855766
297.60006799999996,33.250008
297.6031479999999,19.188047
297.60925999999995,40.726002
297.619418,49.98922
297.62295700000004,46.753864
297.624766,46.654087
297.6345309999999,49.506348
297.638744,19.503872
297.64051300000006,18.604124
297.642115,47.536884
297.6444859999999,46.674759
297.6452320000001,47.060951
297.6476789999999,48.533844
297.649087,48.620972
297.651832,40.291019
297.652999,48.568405
297.654488,48.176407
297.6633979999999,19.338863
297.6638929999999,46.853901
297.67280000000005,40.950733
297.67324099999996,46.657787
297.67500799999993,46.7537
297.68230199999994,42.072517
297.7032899999999,42.089355
297.704789,40.988094
297.70850199999995,48.396629
297.711151,31.704744
297.721178,18.177153
297.72692299999994,49.758022
297.740311,39.748924
297.741488,40.272076
297.74183500000004,17.419495
297.7462459999999,19.693939
297.7487269999999,46.152939
297.755003,46.894215
297.758281,43.747295
297.77632700000004,48.313644
297.806415,48.55912
297.808663,44.936657
297.813727,49.407444
297.83430599999997,47.806812
297.857132,48.442585
297.857535,49.504578
297.874188,39.874565
297.888419,47.006218
297.89209299999993,39.871185
297.896204,47.245907
297.908273,46.672192
297.91820099999995,46.791142
297.921747,46.557556
297.92329300000006,32.288063
297.9255350000001,48.030373
297.92808,19.811575
297.937958,47.988571
297.965556,46.498863
297.971847,5.208992
297.973803,40.785591
297.974379,48.707344
297.976806,46.348156
297.983959,47.659081
297.9862370000001,18.556677
297.9905140000001,48.765594
297.99146999999994,19.085634
297.99348800000007,46.531952
297.994604,46.799538
297.99534300000005,4.771542
298.0024619999999,4.460681
298.00663,47.59058
298.01218700000004,18.859541
298.0171,18.132132
298.022749,46.672348
298.025838,17.796421
298.02847599999996,32.199036
298.04167600000005,17.815664
298.04577900000004,45.291573
298.04821100000004,47.670464
298.05759,47.890198
298.075204,40.310974
298.08179900000005,18.320692
298.091234,48.315845
298.091809,47.438194
298.09656999999993,19.399677
298.110639,17.905746
298.126537,46.246189
298.1280300000001,19.826038
298.131345,45.459255
298.134046,47.979546
298.1353859999999,42.006416
298.139681,40.329411
298.141025,47.785351
298.143371,47.149868
298.15157999999997,6.081032
298.15518199999997,19.602076
298.159638,48.727516
298.170838,17.485741
298.17136600000003,19.54866
298.177763,4.56072
298.182498,48.792458
298.184337,40.918491
298.19924100000003,46.943123
298.20544399999994,46.525696
298.21053600000005,21.573858
298.21054200000003,40.180393
298.217571,47.662773
298.218262,46.311646
298.222404,4.260549
298.23939900000005,19.520201
298.250622,4.454155
298.25880600000005,4.840884
298.260805,48.724186
298.2804699999999,47.095627
298.2951049999999,48.42543
298.29939,48.772449
298.301519,47.671143
298.30486300000007,19.289951
298.31075,46.414154
298.32181,48.108276
298.32265299999995,47.618401
298.323206,47.149757
298.32792599999993,48.048237
298.33409099999994,5.457491
298.3366209999999,40.106915
298.35273800000004,21.798004
298.35894800000005,48.041965
298.365317,46.31002
298.37214599999993,47.181454
298.37321799999995,40.9697
298.4020009999999,18.497213
298.40968399999997,41.843876
298.4124770000001,48.672009
298.41279899999995,19.256264
298.417786,19.480827
298.421647,44.657505
298.43874099999994,18.837576
298.43929,47.712219
298.439534,44.348351
298.44428199999993,21.474089
298.445431,45.06918
298.44550200000003,5.001774
298.45269699999994,48.459366
298.465787,3.720996
298.47101,21.17831
298.47314499999993,48.397995
298.47436700000003,46.309826
298.475862,40.921421
298.481673,48.393181
298.484503,5.752941
298.4942699999999,4.426695
298.49574600000005,5.178146
298.503148,18.818371
298.5212839999999,40.724129
298.5277249999999,41.303108
298.54973799999993,21.324764
298.551299,21.491755
298.554627,22.081352
298.555161,47.225021
298.561951,22.745176
298.561959,5.543024
298.56445600000006,21.685858
298.57171199999993,40.991611
298.588886,5.817055
298.59151399999996,41.893009
298.5945919999999,43.868427
298.60362899999996,47.996731
298.616675,48.101727
298.6267399999999,4.280141
298.63232300000004,40.641445
298.64447599999994,47.473549
298.6505629999999,18.335281
298.66933100000006,18.734011
298.669988,19.797186
298.67451600000004,22.134836
298.680571,5.070157
298.683621,48.552628
298.69639699999993,47.006603
298.69783099999995,29.957624
298.6989490000001,41.101845
298.7021179999999,5.899442
298.71328500000004,40.415627
298.714348,40.312771
298.724145,48.169476
298.725464,18.707134
298.74439400000006,42.135952
298.746754,5.860222
298.7561840000001,3.710528
298.767746,22.001038
298.770391,20.814272
298.775309,46.790726
298.78091399999994,29.902189
298.7886209999999,45.177094
298.7977450000001,47.276207
298.80136500000003,48.292896
298.81076800000005,47.142467
298.84061900000006,47.731239
298.840646,6.220406
298.84260300000005,47.101048
298.84670200000005,48.341866
298.850679,21.087975
298.85484500000007,48.380497
298.87255200000004,22.631699
298.87690999999995,20.775383
298.87853599999994,20.613272
298.882558,20.75087
298.8875049999999,17.496277
298.90045499999997,40.434917
298.923324,40.78867
298.93243800000005,45.459183
298.95036600000003,45.541485
298.95265300000005,47.396893
298.95832500000006,22.5114
298.96295899999996,22.558067
298.965605,4.295258
298.9663310000001,40.530968
298.966455,47.411118
298.96742100000006,18.900915
298.976731,21.941483
298.97723999999994,46.618767
299.000053,40.684498
299.01532999999995,40.319202
299.020402,21.754681
299.028149,40.586128
299.0304060000001,20.884787
299.031525,47.693756
299.03190300000006,21.094276
299.052315,44.575085
299.05297799999994,5.51668
299.055479,4.489467
299.06404599999996,18.896997
299.069611,5.680266
299.078721,45.335022
299.082708,41.839195
299.090337,40.939381
299.096989,20.888721
299.11739,40.180485
299.118073,40.234703
299.130638,43.752609
299.13745900000004,17.631229
299.13867400000004,19.318226
299.14379499999995,40.979904
299.15446,20.006836
299.16179,20.031895
299.1679449999999,20.785246
299.16847299999995,5.400943
299.169669,43.861862
299.170837,40.336205
299.170967,20.90366
299.173723,47.558231
299.1774419999999,5.332823
299.190877,46.996628
299.1962659999999,17.79118
299.209914,5.157102
299.21156599999995,46.675648
299.23552799999993,46.943714
299.241255,21.105799
299.242385,45.609703
299.259135,44.142433
299.26541399999996,20.607735
299.27089,41.387318
299.293009,18.068699
299.29478300000005,31.049906
299.3175309999999,4.21111
299.32427200000006,40.372395
299.3267579999999,40.90461
299.32878200000005,44.798157
299.33629700000006,23.030787
299.356173,40.537262
299.360131,18.424271
299.36719199999993,41.026585
299.369647,18.510815
299.3756430000001,40.961761
299.39732200000003,44.020103
299.39974800000005,18.301586
299.42495099999996,23.028572
299.44850900000006,30.6304
299.452502,40.476292
299.456364,29.212376
299.457725,5.856713
299.46993599999996,4.027896
299.47164799999996,22.302311
299.48094100000003,40.756557
299.486085,22.756411
299.49858599999993,22.932604
299.5029400000001,19.704247
299.505896,3.902658
299.523946,18.74128
299.524903,40.475498
299.5306949999999,18.516926
299.536058,4.033571
